"case","status","note"
"empty_gsea_tibble","PASS",""
"list_to_term2gene","PASS",""
"filter_by_size","PASS",""
"format_pathway_name","PASS",""
"ensure_dir","PASS",""
"build_dge","PASS",""
"list_reference_dbs","PASS",""
"load_reference_db_mitopathways","PASS",""
"load_reference_db_transportdb","PASS",""
"run_gsea_hallmark","PASS",""
"normalize_gsea_results","PASS",""
"create_standard_volcano_fdr","PASS",""
"create_standard_volcano_p","PASS",""
"create_standard_volcano_counts","PASS",""
"create_MD_plot","PASS",""
"custom_minimal_theme_with_grid","PASS",""
"gsea_dotplot","PASS",""
"gsea_dotplot_facet","PASS",""
"gsea_barplot","PASS",""
"gsea_running_sum_plot","PASS",""
"download_gatom_references","SKIPPED","network download"
"run_gsea_analysis","SKIPPED","pipeline: writes files, wraps run_gsea + plotters already captured"
"plot_all_gsea_results","SKIPPED","pipeline: writes files, wraps plotters already captured"
"save_gsea_log","SKIPPED","writes a log file; no return value to compare"
"parse_gmx","SKIPPED","needs a raw .gmx excluded from the built package"
"parse_mitoxplorer","SKIPPED","needs a raw mitoXplorer file excluded from the built package"
"convert_human_to_mouse","SKIPPED","homologene lookup; covered indirectly, no fixture input"
